timestamp,sensor_id,temp_c,humidity_pct,roll_mean_temp,roll_std_temp,roll_min_temp,roll_max_temp,is_anomaly,alert_reason
15:45:26,SENSOR_COLD_01,4.7,45.58,3.786,1.434,0.6,5.21,False,NORMAL
15:45:27,SENSOR_COLD_01,4.76,42.98,3.833,1.451,0.6,5.21,False,NORMAL
15:45:28,SENSOR_COLD_01,4.54,44.19,3.817,1.441,0.6,5.21,False,NORMAL
15:45:29,SENSOR_COLD_01,4.58,44.86,3.835,1.448,0.6,5.21,False,NORMAL
15:45:30,SENSOR_COLD_01,4.83,46.68,3.877,1.465,0.6,5.21,False,NORMAL
15:45:31,SENSOR_COLD_01,4.38,46.33,3.878,1.466,0.6,5.21,False,NORMAL
15:45:32,SENSOR_COLD_01,4.33,42.57,3.872,1.464,0.6,5.21,False,NORMAL
15:45:33,SENSOR_COLD_01,4.83,45.81,4.084,1.257,0.6,5.21,False,NORMAL
15:45:34,SENSOR_COLD_01,4.44,45.14,4.099,1.259,0.6,5.21,False,NORMAL
15:45:35,SENSOR_COLD_01,4.02,44.98,4.066,1.252,0.6,5.21,False,NORMAL
15:45:36,SENSOR_COLD_01,4.66,43.89,4.269,0.954,0.6,5.21,False,NORMAL
15:45:37,SENSOR_COLD_01,3.88,44.81,4.246,0.958,0.6,5.21,False,NORMAL
15:45:38,SENSOR_COLD_01,4.75,44.46,4.239,0.953,0.6,5.21,False,NORMAL
15:45:39,SENSOR_COLD_01,4.13,45.83,4.264,0.943,0.6,5.21,False,NORMAL
15:45:40,SENSOR_COLD_01,3.96,42.76,4.432,0.398,3.53,5.21,False,NORMAL
15:45:41,SENSOR_COLD_01,4.76,45.25,4.458,0.402,3.53,5.21,False,NORMAL
15:45:42,SENSOR_COLD_01,4.34,44.87,4.463,0.4,3.53,5.21,False,NORMAL
15:45:43,SENSOR_COLD_01,4.08,44.38,4.435,0.407,3.53,5.21,False,NORMAL
15:45:44,SENSOR_COLD_01,4.74,45.3,4.412,0.372,3.53,4.83,False,NORMAL
15:45:45,SENSOR_COLD_01,4.31,45.11,4.451,0.31,3.88,4.83,False,NORMAL
15:45:46,SENSOR_COLD_01,9.5,42.43,4.691,1.172,3.88,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=4.10)
15:45:47,SENSOR_COLD_01,4.71,46.22,4.688,1.172,3.88,9.5,False,NORMAL
15:45:48,SENSOR_COLD_01,4.87,45.84,4.705,1.172,3.88,9.5,False,NORMAL
15:45:49,SENSOR_COLD_01,4.5,43.6,4.701,1.173,3.88,9.5,False,NORMAL
15:45:50,SENSOR_COLD_01,4.77,43.37,4.698,1.172,3.88,9.5,False,NORMAL
15:45:51,SENSOR_COLD_01,4.34,45.1,4.696,1.173,3.88,9.5,False,NORMAL
15:45:52,SENSOR_COLD_01,4.85,45.98,4.722,1.17,3.88,9.5,False,NORMAL
15:45:53,SENSOR_COLD_01,4.45,46.82,4.703,1.172,3.88,9.5,False,NORMAL
15:45:54,SENSOR_COLD_01,4.78,45.15,4.72,1.17,3.88,9.5,False,NORMAL
15:45:55,SENSOR_COLD_01,4.49,45.36,4.744,1.16,3.88,9.5,False,NORMAL
15:45:56,SENSOR_COLD_01,4.32,43.18,4.726,1.164,3.88,9.5,False,NORMAL
15:45:57,SENSOR_COLD_01,4.51,45.05,4.758,1.148,3.96,9.5,False,NORMAL
15:45:58,SENSOR_COLD_01,4.758000000000001,45.62,4.758,1.148,3.96,9.5,False,NORMAL
15:45:59,SENSOR_COLD_01,4.13,45.44,4.758,1.148,3.96,9.5,False,NORMAL
15:46:00,SENSOR_COLD_01,4.6,45.2,4.79,1.133,4.08,9.5,False,NORMAL
15:46:01,SENSOR_COLD_01,4.91,45.07,4.798,1.134,4.08,9.5,False,NORMAL
15:46:02,SENSOR_COLD_01,4.49,47.06,4.805,1.131,4.08,9.5,False,NORMAL
15:46:03,SENSOR_COLD_01,4.28,45.82,4.815,1.125,4.13,9.5,False,NORMAL
15:46:04,SENSOR_COLD_01,4.12,45.05,4.784,1.136,4.12,9.5,False,NORMAL
15:46:05,SENSOR_COLD_01,4.16,42.58,4.777,1.14,4.12,9.5,False,NORMAL
15:46:06,SENSOR_COLD_01,4.63,43.96,4.533,0.251,4.12,4.91,False,NORMAL
15:46:07,SENSOR_COLD_01,4.04,44.03,4.5,0.27,4.04,4.91,False,NORMAL
15:46:08,SENSOR_COLD_01,4.06,44.89,4.459,0.273,4.04,4.91,False,NORMAL
15:46:09,SENSOR_COLD_01,4.54,44.7,4.461,0.273,4.04,4.91,False,NORMAL
15:46:10,SENSOR_COLD_01,4.07,44.19,4.426,0.276,4.04,4.91,False,NORMAL
15:46:11,SENSOR_COLD_01,4.426400000000001,44.63,4.431,0.276,4.04,4.91,False,NORMAL
15:46:12,SENSOR_COLD_01,4.58,44.68,4.417,0.26,4.04,4.91,False,NORMAL
15:46:13,SENSOR_COLD_01,5.17,45.34,4.453,0.31,4.04,5.17,False,NORMAL
15:46:14,SENSOR_COLD_01,4.31,43.63,4.43,0.302,4.04,5.17,False,NORMAL
15:46:15,SENSOR_COLD_01,4.25,46.34,4.418,0.304,4.04,5.17,False,NORMAL
15:46:16,SENSOR_COLD_01,4.97,44.75,4.45,0.327,4.04,5.17,False,NORMAL
15:46:17,SENSOR_COLD_01,4.19,46.79,4.434,0.332,4.04,5.17,False,NORMAL
15:46:18,SENSOR_COLD_01,4.25,44.84,4.409,0.325,4.04,5.17,False,NORMAL
15:46:19,SENSOR_COLD_01,4.23,43.53,4.414,0.321,4.04,5.17,False,NORMAL
15:46:20,SENSOR_COLD_01,4.44,45.44,4.406,0.318,4.04,5.17,False,NORMAL
15:46:21,SENSOR_COLD_01,4.11,43.82,4.366,0.301,4.04,5.17,False,NORMAL
15:46:22,SENSOR_COLD_01,4.33,45.48,4.358,0.3,4.04,5.17,False,NORMAL
15:46:23,SENSOR_COLD_01,4.51,44.55,4.369,0.301,4.04,5.17,False,NORMAL
15:46:24,SENSOR_COLD_01,4.67,47.73,4.397,0.302,4.04,5.17,False,NORMAL
15:46:25,SENSOR_COLD_01,3.95,43.84,4.386,0.314,3.95,5.17,False,NORMAL
15:46:26,SENSOR_COLD_01,4.56,45.69,4.383,0.312,3.95,5.17,False,NORMAL
15:46:27,SENSOR_COLD_01,4.84,45.57,4.423,0.317,3.95,5.17,False,NORMAL
15:46:28,SENSOR_COLD_01,4.14,44.08,4.427,0.313,3.95,5.17,False,NORMAL
15:46:29,SENSOR_COLD_01,4.38,46.18,4.419,0.312,3.95,5.17,False,NORMAL
15:46:30,SENSOR_COLD_01,4.72,49.01,4.451,0.307,3.95,5.17,False,NORMAL
15:46:31,SENSOR_COLD_01,3.9,45.24,4.425,0.331,3.9,5.17,False,NORMAL
15:46:32,SENSOR_COLD_01,4.67,45.54,4.429,0.334,3.9,5.17,False,NORMAL
15:46:33,SENSOR_COLD_01,4.85,46.4,4.413,0.303,3.9,4.97,False,NORMAL
15:46:34,SENSOR_COLD_01,5.29,45.43,4.463,0.359,3.9,5.29,False,NORMAL
15:46:35,SENSOR_COLD_01,4.37,44.92,4.469,0.356,3.9,5.29,False,NORMAL
15:46:36,SENSOR_COLD_01,4.468500000000001,43.67,4.443,0.336,3.9,5.29,False,NORMAL
15:46:37,SENSOR_COLD_01,4.41,44.26,4.454,0.331,3.9,5.29,False,NORMAL
15:46:38,SENSOR_COLD_01,4.31,45.23,4.457,0.329,3.9,5.29,False,NORMAL
15:46:39,SENSOR_COLD_01,4.47,45.46,4.469,0.325,3.9,5.29,False,NORMAL
15:46:40,SENSOR_COLD_01,4.61,45.95,4.478,0.326,3.9,5.29,False,NORMAL
15:46:41,SENSOR_COLD_01,4.63,44.92,4.504,0.316,3.9,5.29,False,NORMAL
15:46:42,SENSOR_COLD_01,4.04,43.75,4.489,0.331,3.9,5.29,False,NORMAL
15:46:43,SENSOR_COLD_01,4.46,43.17,4.487,0.331,3.9,5.29,False,NORMAL
15:46:44,SENSOR_COLD_01,4.46,43.29,4.476,0.328,3.9,5.29,False,NORMAL
15:46:45,SENSOR_COLD_01,4.63,46.63,4.51,0.305,3.9,5.29,False,NORMAL
15:46:46,SENSOR_COLD_01,4.57,44.0,4.511,0.305,3.9,5.29,False,NORMAL
15:46:47,SENSOR_COLD_01,4.84,45.02,4.511,0.305,3.9,5.29,False,NORMAL
15:46:48,SENSOR_COLD_01,4.67,46.39,4.537,0.294,3.9,5.29,False,NORMAL
15:46:49,SENSOR_COLD_01,4.69,44.81,4.553,0.294,3.9,5.29,False,NORMAL
15:46:50,SENSOR_COLD_01,4.39,44.91,4.536,0.293,3.9,5.29,False,NORMAL
15:46:51,SENSOR_COLD_01,4.5364249999999995,45.78,4.568,0.252,4.04,5.29,False,NORMAL
15:46:52,SENSOR_COLD_01,4.68,43.33,4.569,0.252,4.04,5.29,False,NORMAL
15:46:53,SENSOR_COLD_01,8.7,47.2,4.761,0.958,4.04,8.7,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=4.11)
15:46:54,SENSOR_COLD_01,4.45,44.94,4.719,0.952,4.04,8.7,False,NORMAL
15:46:55,SENSOR_COLD_01,4.71924625,46.51,4.737,0.949,4.04,8.7,False,NORMAL
15:46:56,SENSOR_COLD_01,4.29,46.29,4.728,0.952,4.04,8.7,False,NORMAL
15:46:57,SENSOR_COLD_01,4.6,44.2,4.737,0.95,4.04,8.7,False,NORMAL
15:46:58,SENSOR_COLD_01,3.83,44.68,4.713,0.967,3.83,8.7,False,NORMAL
15:46:59,SENSOR_COLD_01,4.47,45.72,4.713,0.967,3.83,8.7,False,NORMAL
15:47:00,SENSOR_COLD_01,4.25,44.0,4.695,0.973,3.83,8.7,False,NORMAL
15:47:01,SENSOR_COLD_01,4.64,45.17,4.696,0.973,3.83,8.7,False,NORMAL
15:47:03,SENSOR_COLD_01,4.23,43.53,4.705,0.967,3.83,8.7,False,NORMAL
15:47:04,SENSOR_COLD_01,3.98,45.36,4.681,0.979,3.83,8.7,False,NORMAL
15:47:05,SENSOR_COLD_01,4.37,45.11,4.677,0.98,3.83,8.7,False,NORMAL
15:47:06,SENSOR_COLD_01,4.82,44.47,4.686,0.981,3.83,8.7,False,NORMAL
15:47:07,SENSOR_COLD_01,4.6,45.33,4.688,0.981,3.83,8.7,False,NORMAL
15:47:08,SENSOR_COLD_01,4.12,44.77,4.652,0.988,3.83,8.7,False,NORMAL
15:47:09,SENSOR_COLD_01,3.87,45.33,4.612,1.003,3.83,8.7,False,NORMAL
15:47:10,SENSOR_COLD_01,4.98,44.04,4.626,1.006,3.83,8.7,False,NORMAL
15:47:11,SENSOR_COLD_01,4.03,46.36,4.608,1.014,3.83,8.7,False,NORMAL
15:47:12,SENSOR_COLD_01,4.52,45.45,4.607,1.014,3.83,8.7,False,NORMAL
15:47:13,SENSOR_COLD_01,4.93,44.82,4.62,1.017,3.83,8.7,False,NORMAL
15:47:14,SENSOR_COLD_01,4.22,43.65,4.396,0.336,3.83,4.98,False,NORMAL
15:47:15,SENSOR_COLD_01,4.33,46.01,4.39,0.336,3.83,4.98,False,NORMAL
15:47:16,SENSOR_COLD_01,4.34,45.25,4.371,0.327,3.83,4.98,False,NORMAL
15:47:17,SENSOR_COLD_01,3.9,45.36,4.352,0.344,3.83,4.98,False,NORMAL
15:47:18,SENSOR_COLD_01,4.04,45.8,4.324,0.345,3.83,4.98,False,NORMAL
15:47:19,SENSOR_COLD_01,0.6,43.97,4.162,0.899,0.6,4.98,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=3.96)
15:47:20,SENSOR_COLD_01,4.42,42.84,4.16,0.898,0.6,4.98,False,NORMAL
15:47:21,SENSOR_COLD_01,4.62,43.96,4.178,0.904,0.6,4.98,False,NORMAL
15:47:22,SENSOR_COLD_01,4.85,43.74,4.188,0.911,0.6,4.98,False,NORMAL
15:47:23,SENSOR_COLD_01,4.9,45.01,4.222,0.925,0.6,4.98,False,NORMAL
15:47:24,SENSOR_COLD_01,5.12,43.82,4.279,0.944,0.6,5.12,False,NORMAL
15:47:25,SENSOR_COLD_01,5.03,45.37,4.312,0.959,0.6,5.12,False,NORMAL
15:47:26,SENSOR_COLD_01,4.71,45.24,4.307,0.956,0.6,5.12,False,NORMAL
15:47:27,SENSOR_COLD_01,4.61,47.63,4.307,0.956,0.6,5.12,False,NORMAL
15:47:28,SENSOR_COLD_01,4.35,44.7,4.318,0.955,0.6,5.12,False,NORMAL
15:47:29,SENSOR_COLD_01,4.27,44.54,4.338,0.95,0.6,5.12,False,NORMAL
15:47:30,SENSOR_COLD_01,9.5,47.15,4.564,1.493,0.6,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=3.31)
15:47:31,SENSOR_COLD_01,4.14,47.02,4.57,1.491,0.6,9.5,False,NORMAL
15:47:32,SENSOR_COLD_01,4.84,45.94,4.586,1.492,0.6,9.5,False,NORMAL
15:47:33,SENSOR_COLD_01,9.5,44.52,4.815,1.854,0.6,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=2.53)
15:47:34,SENSOR_COLD_01,0.6,46.94,4.633,2.078,0.6,9.5,True,CRITICAL_FREEZE_RISK
15:47:35,SENSOR_COLD_01,3.73,45.12,4.604,2.087,0.6,9.5,False,NORMAL
15:47:36,SENSOR_COLD_01,4.39,45.11,4.606,2.087,0.6,9.5,False,NORMAL
15:47:37,SENSOR_COLD_01,5.21,44.01,4.671,2.084,0.6,9.5,False,NORMAL
15:47:38,SENSOR_COLD_01,4.34,45.27,4.687,2.08,0.6,9.5,False,NORMAL
15:47:39,SENSOR_COLD_01,4.28,47.42,4.87,1.85,0.6,9.5,False,NORMAL
15:47:40,SENSOR_COLD_01,4.53,45.28,4.876,1.848,0.6,9.5,False,NORMAL
15:47:41,SENSOR_COLD_01,3.73,43.84,4.832,1.865,0.6,9.5,False,NORMAL
15:47:42,SENSOR_COLD_01,4.02,45.35,4.79,1.874,0.6,9.5,False,NORMAL
15:47:43,SENSOR_COLD_01,4.63,45.53,4.777,1.874,0.6,9.5,False,NORMAL
15:47:44,SENSOR_COLD_01,4.97,44.03,4.769,1.873,0.6,9.5,False,NORMAL
15:47:45,SENSOR_COLD_01,4.52,45.7,4.743,1.873,0.6,9.5,False,NORMAL
15:47:46,SENSOR_COLD_01,3.78,44.99,4.697,1.885,0.6,9.5,False,NORMAL
15:47:47,SENSOR_COLD_01,4.1,45.5,4.671,1.89,0.6,9.5,False,NORMAL
15:47:48,SENSOR_COLD_01,4.41,46.43,4.675,1.889,0.6,9.5,False,NORMAL
15:47:49,SENSOR_COLD_01,5.32,44.28,4.727,1.892,0.6,9.5,False,NORMAL
15:47:50,SENSOR_COLD_01,4.62,45.26,4.483,1.523,0.6,9.5,False,NORMAL
15:47:51,SENSOR_COLD_01,4.38,46.27,4.495,1.521,0.6,9.5,False,NORMAL
15:47:52,SENSOR_COLD_01,4.54,44.82,4.48,1.519,0.6,9.5,False,NORMAL
15:47:53,SENSOR_COLD_01,3.65,45.95,4.188,0.963,0.6,5.32,False,NORMAL
15:47:54,SENSOR_COLD_01,4.18,47.37,4.367,0.465,3.65,5.32,False,NORMAL
15:47:55,SENSOR_COLD_01,4.78,45.46,4.419,0.448,3.65,5.32,False,NORMAL
15:47:56,SENSOR_COLD_01,4.46,45.98,4.423,0.448,3.65,5.32,False,NORMAL
15:47:57,SENSOR_COLD_01,4.87,43.71,4.405,0.422,3.65,5.32,False,NORMAL
15:47:58,SENSOR_COLD_01,4.18,44.45,4.397,0.425,3.65,5.32,False,NORMAL
15:47:59,SENSOR_COLD_01,4.61,44.18,4.414,0.427,3.65,5.32,False,NORMAL
15:48:00,SENSOR_COLD_01,4.81,45.31,4.428,0.435,3.65,5.32,False,NORMAL
15:48:01,SENSOR_COLD_01,4.95,43.96,4.489,0.417,3.65,5.32,False,NORMAL
15:48:02,SENSOR_COLD_01,4.53,44.73,4.514,0.403,3.65,5.32,False,NORMAL
15:48:03,SENSOR_COLD_01,4.46,44.96,4.506,0.402,3.65,5.32,False,NORMAL
15:48:04,SENSOR_COLD_01,4.48,45.36,4.481,0.387,3.65,5.32,False,NORMAL
15:48:05,SENSOR_COLD_01,4.94,45.42,4.502,0.4,3.65,5.32,False,NORMAL
15:48:06,SENSOR_COLD_01,5.04,43.98,4.566,0.379,3.65,5.32,False,NORMAL
15:48:07,SENSOR_COLD_01,4.38,47.41,4.58,0.366,3.65,5.32,False,NORMAL
15:48:08,SENSOR_COLD_01,4.7,46.89,4.594,0.364,3.65,5.32,False,NORMAL
15:48:09,SENSOR_COLD_01,4.25,43.43,4.54,0.329,3.65,5.04,False,NORMAL
15:48:10,SENSOR_COLD_01,4.5405,45.76,4.537,0.329,3.65,5.04,False,NORMAL
15:48:11,SENSOR_COLD_01,8.7,45.39,4.753,0.985,3.65,8.7,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=4.01)
15:48:12,SENSOR_COLD_01,4.63,45.25,4.757,0.984,3.65,8.7,False,NORMAL
15:48:13,SENSOR_COLD_01,4.73,46.83,4.811,0.949,4.18,8.7,False,NORMAL
15:48:14,SENSOR_COLD_01,4.57,43.97,4.831,0.939,4.18,8.7,False,NORMAL
15:48:15,SENSOR_COLD_01,4.59,46.16,4.821,0.941,4.18,8.7,False,NORMAL
15:48:16,SENSOR_COLD_01,0.6,44.99,4.628,1.333,0.6,8.7,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=3.02)
15:48:17,SENSOR_COLD_01,4.77,45.34,4.623,1.332,0.6,8.7,False,NORMAL
15:48:18,SENSOR_COLD_01,4.94,43.97,4.661,1.33,0.6,8.7,False,NORMAL
15:48:19,SENSOR_COLD_01,4.73,46.15,4.667,1.33,0.6,8.7,False,NORMAL
15:48:20,SENSOR_COLD_01,4.42,44.53,4.648,1.33,0.6,8.7,False,NORMAL
15:48:21,SENSOR_COLD_01,4.47,44.98,4.624,1.329,0.6,8.7,False,NORMAL
15:48:22,SENSOR_COLD_01,4.58,46.92,4.626,1.329,0.6,8.7,False,NORMAL
15:48:23,SENSOR_COLD_01,4.37,46.62,4.622,1.33,0.6,8.7,False,NORMAL
15:48:24,SENSOR_COLD_01,4.37,45.39,4.616,1.33,0.6,8.7,False,NORMAL
15:48:25,SENSOR_COLD_01,4.01,44.28,4.57,1.335,0.6,8.7,False,NORMAL
15:48:26,SENSOR_COLD_01,4.37,44.58,4.536,1.331,0.6,8.7,False,NORMAL
15:48:27,SENSOR_COLD_01,4.72,45.31,4.553,1.331,0.6,8.7,False,NORMAL
15:48:28,SENSOR_COLD_01,4.33,44.99,4.535,1.331,0.6,8.7,False,NORMAL
15:48:29,SENSOR_COLD_01,5.28,44.64,4.586,1.34,0.6,8.7,False,NORMAL
15:48:30,SENSOR_COLD_01,5.25,45.19,4.621,1.348,0.6,8.7,False,NORMAL
15:48:31,SENSOR_COLD_01,4.94,46.15,4.434,0.953,0.6,5.28,False,NORMAL
15:48:32,SENSOR_COLD_01,4.34,43.39,4.419,0.952,0.6,5.28,False,NORMAL
15:48:33,SENSOR_COLD_01,4.85,44.47,4.425,0.955,0.6,5.28,False,NORMAL
15:48:34,SENSOR_COLD_01,4.34,45.05,4.413,0.954,0.6,5.28,False,NORMAL
15:48:35,SENSOR_COLD_01,4.4135,45.95,4.405,0.954,0.6,5.28,False,NORMAL
15:48:36,SENSOR_COLD_01,5.06,46.08,4.628,0.343,4.01,5.28,False,NORMAL
15:48:37,SENSOR_COLD_01,4.93,45.7,4.636,0.348,4.01,5.28,False,NORMAL
15:48:38,SENSOR_COLD_01,4.39,43.98,4.608,0.345,4.01,5.28,False,NORMAL
15:48:39,SENSOR_COLD_01,4.41,44.96,4.592,0.346,4.01,5.28,False,NORMAL
15:48:40,SENSOR_COLD_01,3.96,46.32,4.569,0.372,3.96,5.28,False,NORMAL
15:48:41,SENSOR_COLD_01,4.43,44.6,4.567,0.373,3.96,5.28,False,NORMAL
15:48:42,SENSOR_COLD_01,4.64,44.93,4.57,0.373,3.96,5.28,False,NORMAL
15:48:43,SENSOR_COLD_01,4.3,44.55,4.567,0.376,3.96,5.28,False,NORMAL
15:48:44,SENSOR_COLD_01,9.5,45.12,4.823,1.162,3.96,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=4.02)
15:48:45,SENSOR_COLD_01,5.2,44.54,4.883,1.149,3.96,9.5,False,NORMAL
15:48:46,SENSOR_COLD_01,4.49,46.04,4.889,1.146,3.96,9.5,False,NORMAL
15:48:47,SENSOR_COLD_01,4.22,47.73,4.864,1.156,3.96,9.5,False,NORMAL
15:48:48,SENSOR_COLD_01,4.74,46.49,4.884,1.149,3.96,9.5,False,NORMAL
15:48:49,SENSOR_COLD_01,4.59,46.35,4.85,1.147,3.96,9.5,False,NORMAL
15:48:50,SENSOR_COLD_01,4.88,44.83,4.831,1.143,3.96,9.5,False,NORMAL
15:48:51,SENSOR_COLD_01,4.68,45.91,4.818,1.143,3.96,9.5,False,NORMAL
15:48:52,SENSOR_COLD_01,4.68,46.22,4.835,1.138,3.96,9.5,False,NORMAL
15:48:53,SENSOR_COLD_01,4.16,44.97,4.801,1.148,3.96,9.5,False,NORMAL
15:48:54,SENSOR_COLD_01,5.16,45.42,4.842,1.146,3.96,9.5,False,NORMAL
15:48:55,SENSOR_COLD_01,4.93,42.64,4.867,1.141,3.96,9.5,False,NORMAL
15:48:56,SENSOR_COLD_01,4.91,44.65,4.86,1.141,3.96,9.5,False,NORMAL
15:48:57,SENSOR_COLD_01,4.7,44.31,4.848,1.141,3.96,9.5,False,NORMAL
15:48:58,SENSOR_COLD_01,4.56,43.92,4.857,1.138,3.96,9.5,False,NORMAL
15:48:59,SENSOR_COLD_01,4.55,46.65,4.864,1.136,3.96,9.5,False,NORMAL
15:49:00,SENSOR_COLD_01,3.99,44.75,4.865,1.134,3.99,9.5,False,NORMAL
15:49:01,SENSOR_COLD_01,4.13,45.05,4.85,1.142,3.99,9.5,False,NORMAL
15:49:02,SENSOR_COLD_01,3.73,44.33,4.805,1.169,3.73,9.5,False,NORMAL
15:49:03,SENSOR_COLD_01,4.3,45.27,4.805,1.169,3.73,9.5,False,NORMAL
15:49:04,SENSOR_COLD_01,4.57,43.62,4.558,0.381,3.73,5.2,False,NORMAL
15:49:05,SENSOR_COLD_01,4.72,44.33,4.534,0.353,3.73,5.16,False,NORMAL
15:49:06,SENSOR_COLD_01,4.48,43.67,4.534,0.353,3.73,5.16,False,NORMAL
15:49:07,SENSOR_COLD_01,4.51,44.88,4.548,0.345,3.73,5.16,False,NORMAL
15:49:08,SENSOR_COLD_01,4.22,45.16,4.522,0.349,3.73,5.16,False,NORMAL
15:49:09,SENSOR_COLD_01,4.61,45.36,4.524,0.35,3.73,5.16,False,NORMAL
15:49:10,SENSOR_COLD_01,5.12,45.94,4.536,0.366,3.73,5.16,False,NORMAL
15:49:11,SENSOR_COLD_01,4.56,45.27,4.53,0.365,3.73,5.16,False,NORMAL
15:49:12,SENSOR_COLD_01,4.26,45.74,4.509,0.368,3.73,5.16,False,NORMAL
15:49:13,SENSOR_COLD_01,3.45,44.09,4.473,0.432,3.45,5.16,False,NORMAL
15:49:14,SENSOR_COLD_01,4.87,46.38,4.459,0.412,3.45,5.12,False,NORMAL
15:49:15,SENSOR_COLD_01,4.22,44.82,4.423,0.4,3.45,5.12,False,NORMAL
15:49:16,SENSOR_COLD_01,4.01,44.48,4.378,0.392,3.45,5.12,False,NORMAL
15:49:17,SENSOR_COLD_01,4.66,46.58,4.376,0.391,3.45,5.12,False,NORMAL
15:49:18,SENSOR_COLD_01,4.39,44.9,4.367,0.388,3.45,5.12,False,NORMAL
15:49:19,SENSOR_COLD_01,4.49,46.45,4.365,0.387,3.45,5.12,False,NORMAL
15:49:20,SENSOR_COLD_01,4.4,44.67,4.385,0.377,3.45,5.12,False,NORMAL
15:49:21,SENSOR_COLD_01,4.385,45.08,4.398,0.372,3.45,5.12,False,NORMAL
15:49:22,SENSOR_COLD_01,4.83,46.59,4.453,0.349,3.45,5.12,False,NORMAL
15:49:23,SENSOR_COLD_01,4.45275,44.75,4.46,0.347,3.45,5.12,False,NORMAL
15:49:24,SENSOR_COLD_01,4.95,45.52,4.479,0.363,3.45,5.12,False,NORMAL
15:49:25,SENSOR_COLD_01,3.89,44.34,4.438,0.381,3.45,5.12,False,NORMAL
15:49:26,SENSOR_COLD_01,4.57,46.87,4.442,0.382,3.45,5.12,False,NORMAL
15:49:27,SENSOR_COLD_01,4.54,45.38,4.444,0.383,3.45,5.12,False,NORMAL
15:49:28,SENSOR_COLD_01,4.15,44.89,4.44,0.385,3.45,5.12,False,NORMAL
15:49:29,SENSOR_COLD_01,4.36,45.53,4.428,0.384,3.45,5.12,False,NORMAL
15:49:30,SENSOR_COLD_01,4.22,43.04,4.383,0.349,3.45,4.95,False,NORMAL
15:49:31,SENSOR_COLD_01,4.5,44.33,4.38,0.348,3.45,4.95,False,NORMAL
15:49:32,SENSOR_COLD_01,4.69,46.45,4.401,0.353,3.45,4.95,False,NORMAL
15:49:33,SENSOR_COLD_01,4.4013875,45.19,4.449,0.274,3.89,4.95,False,NORMAL
15:49:34,SENSOR_COLD_01,4.67,44.15,4.439,0.261,3.89,4.95,False,NORMAL
15:49:35,SENSOR_COLD_01,8.7,46.89,4.663,0.984,3.89,8.7,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=4.10)
15:49:36,SENSOR_COLD_01,5.22,45.0,4.723,0.979,3.89,8.7,False,NORMAL
15:49:37,SENSOR_COLD_01,4.44,46.07,4.712,0.981,3.89,8.7,False,NORMAL
15:49:38,SENSOR_COLD_01,4.14,43.23,4.7,0.987,3.89,8.7,False,NORMAL
15:49:39,SENSOR_COLD_01,4.12,45.44,4.681,0.994,3.89,8.7,False,NORMAL
15:49:40,SENSOR_COLD_01,0.6,45.78,4.491,1.35,0.6,8.7,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=2.88)
15:49:41,SENSOR_COLD_01,4.53,44.34,4.499,1.35,0.6,8.7,False,NORMAL
15:49:42,SENSOR_COLD_01,4.38,45.11,4.476,1.348,0.6,8.7,False,NORMAL
15:49:43,SENSOR_COLD_01,4.476206875,45.8,4.477,1.348,0.6,8.7,False,NORMAL
15:49:44,SENSOR_COLD_01,4.92,46.58,4.476,1.348,0.6,8.7,False,NORMAL
15:49:45,SENSOR_COLD_01,4.17,47.8,4.49,1.343,0.6,8.7,False,NORMAL
15:49:46,SENSOR_COLD_01,4.54,45.75,4.488,1.342,0.6,8.7,False,NORMAL
15:49:47,SENSOR_COLD_01,4.38,45.11,4.48,1.343,0.6,8.7,False,NORMAL
15:49:48,SENSOR_COLD_01,4.27,46.56,4.486,1.341,0.6,8.7,False,NORMAL
15:49:49,SENSOR_COLD_01,4.18,45.29,4.477,1.343,0.6,8.7,False,NORMAL
15:49:50,SENSOR_COLD_01,4.24,45.08,4.478,1.343,0.6,8.7,False,NORMAL
15:49:51,SENSOR_COLD_01,4.97,43.95,4.502,1.347,0.6,8.7,False,NORMAL
15:49:52,SENSOR_COLD_01,4.501879718749999,44.56,4.492,1.346,0.6,8.7,False,NORMAL
15:49:53,SENSOR_COLD_01,4.72,46.28,4.508,1.347,0.6,8.7,False,NORMAL
15:49:54,SENSOR_COLD_01,4.47,44.09,4.498,1.347,0.6,8.7,False,NORMAL
15:49:55,SENSOR_COLD_01,4.34,44.1,4.28,0.914,0.6,5.22,False,NORMAL
15:49:56,SENSOR_COLD_01,4.5,44.6,4.244,0.889,0.6,4.97,False,NORMAL
15:49:57,SENSOR_COLD_01,4.38,46.46,4.241,0.888,0.6,4.97,False,NORMAL
